
These predictions were generated by SubDyn (v1.01.00a-rrd, 30-Jun-2014) on 01-Jul-2014 at 20:50:29.




    Time	   M1N1FKZe	   M2N1FKZe	  M3N1TDXss	  M3N1TDYss	  M3N1TDZss	  M4N1TDXss	  M4N1TDYss	  M4N1TDZss	  M5N2TDXss	  M5N2TDYss	  M5N2TDZss	  M6N2TDXss	  M6N2TDYss	  M6N2TDZss	   M5N1FKXe	   M5N1FKYe	   M5N1FKZe	   M6N1FKXe	   M6N1FKYe	   M6N1FKZe	   M7N1FKZe	   M8N1FKZe	 -ReactFXss	 -ReactFYss	 -ReactMXss	 -ReactMYss	 -ReactMZss	 -ReactFZss
    0.6550	 2.0668E+08	-2.4910E+08	-6.0197E-01	 6.4446E-03	 4.6982E-02	-6.6768E-01	-9.5655E-03	-2.8509E-02	-2.5866E-01	 1.6229E-03	-1.3067E-02	-2.4523E-01	-6.3642E-03	-3.0529E-03	-9.0944E+03	 8.6006E+04	-7.3026E+06	-1.7988E+04	 2.0016E+05	-7.6318E+07	-1.2484E+08	 8.0318E+07	-1.5893E+08	-6.2945E+05	 5.6269E+06	-2.3704E+09	-2.0854E+07	-9.0462E+07
    0.6600	 2.0668E+08	-2.4910E+08	-6.0195E-01	 6.5569E-03	 4.6976E-02	-6.6766E-01	-9.4116E-03	-2.8534E-02	-2.5839E-01	 1.7578E-03	-1.3077E-02	-2.4520E-01	-5.6188E-03	-3.0753E-03	-1.0288E+04	 8.6488E+04	-7.3391E+06	-2.1210E+04	 2.0013E+05	-7.6313E+07	-1.2487E+08	 8.0343E+07	-1.5891E+08	-5.1815E+05	 4.8526E+06	-2.3702E+09	-2.0834E+07	-9.0467E+07
    0.6650	 2.0668E+08	-2.4911E+08	-6.0192E-01	 6.6678E-03	 4.6969E-02	-6.6764E-01	-9.2671E-03	-2.8556E-02	-2.5816E-01	 1.8803E-03	-1.3086E-02	-2.4519E-01	-5.0478E-03	-3.0920E-03	-1.1265E+04	 8.6852E+04	-7.3735E+06	-2.3580E+04	 2.0010E+05	-7.6311E+07	-1.2489E+08	 8.0365E+07	-1.5889E+08	-4.2544E+05	 4.1416E+06	-2.3701E+09	-2.0892E+07	-9.0472E+07
    0.6700	 2.0668E+08	-2.4912E+08	-6.0190E-01	 6.7715E-03	 4.6964E-02	-6.6764E-01	-9.1391E-03	-2.8575E-02	-2.5801E-01	 1.9839E-03	-1.3092E-02	-2.4518E-01	-4.6877E-03	-3.1018E-03	-1.1943E+04	 8.7083E+04	-7.4039E+06	-2.4936E+04	 2.0008E+05	-7.6312E+07	-1.2491E+08	 8.0385E+07	-1.5888E+08	-3.5619E+05	 3.5292E+06	-2.3700E+09	-2.1022E+07	-9.0476E+07
    0.6750	 2.0668E+08	-2.4913E+08	-6.0188E-01	 6.8620E-03	 4.6960E-02	-6.6764E-01	-9.0344E-03	-2.8589E-02	-2.5792E-01	 2.0628E-03	-1.3095E-02	-2.4519E-01	-4.5588E-03	-3.1042E-03	-1.2271E+04	 8.7168E+04	-7.4285E+06	-2.5202E+04	 2.0007E+05	-7.6315E+07	-1.2493E+08	 8.0401E+07	-1.5887E+08	-3.1391E+05	 3.0492E+06	-2.3699E+09	-2.1213E+07	-9.0479E+07
    0.6800	 2.0668E+08	-2.4913E+08	-6.0186E-01	 6.9335E-03	 4.6957E-02	-6.6765E-01	-8.9596E-03	-2.8598E-02	-2.5792E-01	 2.1123E-03	-1.3096E-02	-2.4521E-01	-4.6641E-03	-3.0991E-03	-1.2225E+04	 8.7112E+04	-7.4458E+06	-2.4383E+04	 2.0009E+05	-7.6319E+07	-1.2494E+08	 8.0412E+07	-1.5887E+08	-3.0062E+05	 2.7302E+06	-2.3698E+09	-2.1450E+07	-9.0481E+07
    0.6850	 2.0669E+08	-2.4914E+08	-6.0185E-01	 6.9804E-03	 4.6956E-02	-6.6767E-01	-8.9203E-03	-2.8601E-02	-2.5800E-01	 2.1292E-03	-1.3093E-02	-2.4524E-01	-4.9894E-03	-3.0870E-03	-1.1814E+04	 8.6918E+04	-7.4544E+06	-2.2576E+04	 2.0010E+05	-7.6325E+07	-1.2495E+08	 8.0417E+07	-1.5887E+08	-3.1669E+05	 2.5959E+06	-2.3698E+09	-2.1712E+07	-9.0480E+07
    0.6900	 2.0669E+08	-2.4914E+08	-6.0185E-01	 6.9982E-03	 4.6958E-02	-6.6769E-01	-8.9207E-03	-2.8597E-02	-2.5816E-01	 2.1117E-03	-1.3087E-02	-2.4527E-01	-5.5049E-03	-3.0692E-03	-1.1076E+04	 8.6611E+04	-7.4535E+06	-1.9945E+04	 2.0013E+05	-7.6333E+07	-1.2495E+08	 8.0416E+07	-1.5888E+08	-3.6092E+05	 2.6610E+06	-2.3698E+09	-2.1980E+07	-9.0479E+07
    0.6950	 2.0670E+08	-2.4914E+08	-6.0185E-01	 6.9839E-03	 4.6960E-02	-6.6772E-01	-8.9633E-03	-2.8587E-02	-2.5837E-01	 2.0601E-03	-1.3078E-02	-2.4531E-01	-6.1683E-03	-3.0471E-03	-1.0076E+04	 8.6210E+04	-7.4429E+06	-1.6718E+04	 2.0017E+05	-7.6340E+07	-1.2494E+08	 8.0408E+07	-1.5889E+08	-4.3058E+05	 2.9315E+06	-2.3698E+09	-2.2229E+07	-9.0476E+07
    0.7000	 2.0670E+08	-2.4913E+08	-6.0186E-01	 6.9359E-03	 4.6965E-02	-6.6775E-01	-9.0483E-03	-2.8571E-02	-2.5862E-01	 1.9763E-03	-1.3069E-02	-2.4535E-01	-6.9278E-03	-3.0227E-03	-8.9033E+03	 8.5746E+04	-7.4228E+06	-1.3158E+04	 2.0021E+05	-7.6348E+07	-1.2492E+08	 8.0393E+07	-1.5891E+08	-5.2161E+05	 3.4024E+06	-2.3699E+09	-2.2442E+07	-9.0472E+07
    0.7050	 2.0670E+08	-2.4913E+08	-6.0188E-01	 6.8550E-03	 4.6971E-02	-6.6778E-01	-9.1738E-03	-2.8550E-02	-2.5890E-01	 1.8642E-03	-1.3058E-02	-2.4539E-01	-7.7269E-03	-2.9978E-03	-7.6567E+03	 8.5251E+04	-7.3940E+06	-9.5473E+03	 2.0026E+05	-7.6356E+07	-1.2490E+08	 8.0373E+07	-1.5893E+08	-6.2884E+05	 4.0570E+06	-2.3700E+09	-2.2600E+07	-9.0467E+07
    0.7100	 2.0670E+08	-2.4912E+08	-6.0191E-01	 6.7438E-03	 4.6978E-02	-6.6781E-01	-9.3350E-03	-2.8524E-02	-2.5918E-01	 1.7293E-03	-1.3047E-02	-2.4543E-01	-8.5087E-03	-2.9745E-03	-6.4402E+03	 8.4755E+04	-7.3579E+06	-6.1599E+03	 2.0031E+05	-7.6363E+07	-1.2487E+08	 8.0347E+07	-1.5896E+08	-7.4634E+05	 4.8677E+06	-2.3702E+09	-2.2692E+07	-9.0462E+07
    0.7150	 2.0670E+08	-2.4911E+08	-6.0194E-01	 6.6074E-03	 4.6986E-02	-6.6784E-01	-9.5248E-03	-2.8496E-02	-2.5943E-01	 1.5783E-03	-1.3038E-02	-2.4546E-01	-9.2199E-03	-2.9545E-03	-5.3555E+03	 8.4288E+04	-7.3164E+06	-3.2405E+03	 2.0036E+05	-7.6369E+07	-1.2484E+08	 8.0317E+07	-1.5898E+08	-8.6770E+05	 5.7964E+06	-2.3703E+09	-2.2709E+07	-9.0457E+07
    0.7200	 2.0669E+08	-2.4910E+08	-6.0198E-01	 6.4525E-03	 4.6993E-02	-6.6786E-01	-9.7338E-03	-2.8466E-02	-2.5964E-01	 1.4194E-03	-1.3030E-02	-2.4549E-01	-9.8154E-03	-2.9391E-03	-4.4871E+03	 8.3876E+04	-7.2717E+06	-9.8735E+02	 2.0040E+05	-7.6374E+07	-1.2480E+08	 8.0284E+07	-1.5900E+08	-9.8643E+05	 6.7957E+06	-2.3705E+09	-2.2651E+07	-9.0452E+07
    0.7250	 2.0669E+08	-2.4909E+08	-6.0202E-01	 6.2877E-03	 4.7000E-02	-6.6788E-01	-9.9509E-03	-2.8437E-02	-2.5980E-01	 1.2612E-03	-1.3025E-02	-2.4551E-01	-1.0261E-02	-2.9293E-03	-3.9048E+03	 8.3537E+04	-7.2263E+06	 4.6555E+02	 2.0042E+05	-7.6377E+07	-1.2477E+08	 8.0250E+07	-1.5903E+08	-1.0963E+06	 7.8121E+06	-2.3707E+09	-2.2524E+07	-9.0449E+07
    0.7300	 2.0668E+08	-2.4908E+08	-6.0206E-01	 6.1226E-03	 4.7007E-02	-6.6790E-01	-1.0164E-02	-2.8409E-02	-2.5989E-01	 1.1124E-03	-1.3022E-02	-2.4551E-01	-1.0534E-02	-2.9257E-03	-3.6503E+03	 8.3286E+04	-7.1830E+06	 1.0540E+03	 2.0043E+05	-7.6380E+07	-1.2473E+08	 8.0218E+07	-1.5904E+08	-1.1915E+06	 8.7881E+06	-2.3709E+09	-2.2337E+07	-9.0447E+07
    0.7350	 2.0667E+08	-2.4907E+08	-6.0211E-01	 5.9676E-03	 4.7012E-02	-6.6790E-01	-1.0359E-02	-2.8385E-02	-2.5991E-01	 9.8144E-04	-1.3022E-02	-2.4551E-01	-1.0628E-02	-2.9282E-03	-3.7341E+03	 8.3129E+04	-7.1443E+06	 7.8475E+02	 2.0044E+05	-7.6381E+07	-1.2470E+08	 8.0187E+07	-1.5906E+08	-1.2674E+06	 9.6657E+06	-2.3711E+09	-2.2107E+07	-9.0446E+07
    0.7400	 2.0666E+08	-2.4906E+08	-6.0214E-01	 5.8327E-03	 4.7016E-02	-6.6791E-01	-1.0526E-02	-2.8367E-02	-2.5986E-01	 8.7609E-04	-1.3026E-02	-2.4550E-01	-1.0548E-02	-2.9362E-03	-4.1409E+03	 8.3067E+04	-7.1126E+06	-2.6544E+02	 2.0042E+05	-7.6381E+07	-1.2468E+08	 8.0162E+07	-1.5907E+08	-1.3202E+06	 1.0391E+07	-2.3713E+09	-2.1852E+07	-9.0447E+07
    0.7450	 2.0665E+08	-2.4905E+08	-6.0217E-01	 5.7272E-03	 4.7018E-02	-6.6790E-01	-1.0651E-02	-2.8354E-02	-2.5975E-01	 8.0265E-04	-1.3031E-02	-2.4548E-01	-1.0312E-02	-2.9487E-03	-4.8282E+03	 8.3096E+04	-7.0900E+06	-1.9619E+03	 2.0039E+05	-7.6380E+07	-1.2466E+08	 8.0143E+07	-1.5907E+08	-1.3474E+06	 1.0916E+07	-2.3714E+09	-2.1593E+07	-9.0449E+07
    0.7500	 2.0664E+08	-2.4905E+08	-6.0219E-01	 5.6589E-03	 4.7018E-02	-6.6789E-01	-1.0727E-02	-2.8349E-02	-2.5959E-01	 7.6577E-04	-1.3039E-02	-2.4546E-01	-9.9480E-03	-2.9645E-03	-5.7291E+03	 8.3207E+04	-7.0780E+06	-4.1264E+03	 2.0034E+05	-7.6378E+07	-1.2465E+08	 8.0132E+07	-1.5907E+08	-1.3480E+06	 1.1205E+07	-2.3715E+09	-2.1352E+07	-9.0453E+07
    0.7550	 2.0664E+08	-2.4905E+08	-6.0220E-01	 5.6332E-03	 4.7016E-02	-6.6787E-01	-1.0746E-02	-2.8351E-02	-2.5939E-01	 7.6806E-04	-1.3047E-02	-2.4544E-01	-9.4917E-03	-2.9821E-03	-6.7605E+03	 8.3385E+04	-7.0775E+06	-6.5542E+03	 2.0028E+05	-7.6375E+07	-1.2465E+08	 8.0129E+07	-1.5907E+08	-1.3224E+06	 1.1234E+07	-2.3715E+09	-2.1146E+07	-9.0457E+07
    0.7600	 2.0663E+08	-2.4905E+08	-6.0220E-01	 5.6533E-03	 4.7012E-02	-6.6786E-01	-1.0707E-02	-2.8361E-02	-2.5917E-01	 8.0996E-04	-1.3056E-02	-2.4541E-01	-8.9817E-03	-2.9999E-03	-7.8309E+03	 8.3618E+04	-7.0888E+06	-9.0326E+03	 2.0024E+05	-7.6371E+07	-1.2466E+08	 8.0136E+07	-1.5906E+08	-1.2721E+06	 1.0995E+07	-2.3714E+09	-2.0994E+07	-9.0462E+07
    0.7650	 2.0663E+08	-2.4906E+08	-6.0218E-01	 5.7191E-03	 4.7007E-02	-6.6783E-01	-1.0609E-02	-2.8377E-02	-2.5896E-01	 8.8959E-04	-1.3065E-02	-2.4539E-01	-8.4574E-03	-3.0165E-03	-8.8478E+03	 8.3890E+04	-7.1112E+06	-1.1362E+04	 2.0017E+05	-7.6367E+07	-1.2468E+08	 8.0151E+07	-1.5904E+08	-1.2002E+06	 1.0495E+07	-2.3714E+09	-2.0907E+07	-9.0467E+07
    0.7700	 2.0664E+08	-2.4907E+08	-6.0216E-01	 5.8278E-03	 4.7000E-02	-6.6781E-01	-1.0457E-02	-2.8400E-02	-2.5876E-01	 1.0029E-03	-1.3073E-02	-2.4536E-01	-7.9554E-03	-3.0306E-03	-9.7261E+03	 8.4185E+04	-7.1436E+06	-1.3370E+04	 2.0011E+05	-7.6363E+07	-1.2470E+08	 8.0175E+07	-1.5903E+08	-1.1106E+06	 9.7588E+06	-2.3712E+09	-2.0892E+07	-9.0472E+07
    0.7750	 2.0664E+08	-2.4908E+08	-6.0212E-01	 5.9734E-03	 4.6993E-02	-6.6779E-01	-1.0259E-02	-2.8427E-02	-2.5859E-01	 1.1437E-03	-1.3079E-02	-2.4534E-01	-7.5068E-03	-3.0412E-03	-1.0395E+04	 8.4489E+04	-7.1842E+06	-1.4925E+04	 2.0007E+05	-7.6358E+07	-1.2473E+08	 8.0206E+07	-1.5901E+08	-1.0081E+06	 8.8270E+06	-2.3710E+09	-2.0949E+07	-9.0475E+07
    0.7800	 2.0665E+08	-2.4909E+08	-6.0207E-01	 6.1474E-03	 4.6986E-02	-6.6776E-01	-1.0027E-02	-2.8458E-02	-2.5846E-01	 1.3042E-03	-1.3083E-02	-2.4532E-01	-7.1351E-03	-3.0477E-03	-1.0804E+04	 8.4789E+04	-7.2305E+06	-1.5950E+04	 2.0003E+05	-7.6353E+07	-1.2477E+08	 8.0242E+07	-1.5898E+08	-8.9815E+05	 7.7521E+06	-2.3708E+09	-2.1074E+07	-9.0478E+07
    0.7850	 2.0666E+08	-2.4910E+08	-6.0202E-01	 6.3394E-03	 4.6979E-02	-6.6774E-01	-9.7734E-03	-2.8490E-02	-2.5839E-01	 1.4754E-03	-1.3084E-02	-2.4531E-01	-6.8554E-03	-3.0500E-03	-1.0929E+04	 8.5077E+04	-7.2799E+06	-1.6416E+04	 2.0001E+05	-7.6349E+07	-1.2481E+08	 8.0281E+07	-1.5896E+08	-7.8646E+05	 6.5973E+06	-2.3706E+09	-2.1256E+07	-9.0480E+07
    0.7900	 2.0667E+08	-2.4912E+08	-6.0197E-01	 6.5372E-03	 4.6973E-02	-6.6773E-01	-9.5149E-03	-2.8521E-02	-2.5837E-01	 1.6476E-03	-1.3083E-02	-2.4530E-01	-6.6736E-03	-3.0483E-03	-1.0767E+04	 8.5343E+04	-7.3293E+06	-1.6351E+04	 2.0002E+05	-7.6344E+07	-1.2485E+08	 8.0321E+07	-1.5894E+08	-6.7875E+05	 5.4316E+06	-2.3703E+09	-2.1480E+07	-9.0479E+07
    0.7950	 2.0668E+08	-2.4913E+08	-6.0191E-01	 6.7285E-03	 4.6967E-02	-6.6771E-01	-9.2671E-03	-2.8550E-02	-2.5840E-01	 1.8108E-03	-1.3080E-02	-2.4530E-01	-6.5873E-03	-3.0431E-03	-1.0347E+04	 8.5582E+04	-7.3758E+06	-1.5831E+04	 2.0004E+05	-7.6340E+07	-1.2489E+08	 8.0360E+07	-1.5892E+08	-5.8046E+05	 4.3258E+06	-2.3701E+09	-2.1727E+07	-9.0478E+07
    0.8000	 2.0669E+08	-2.4913E+08	-6.0186E-01	 6.9008E-03	 4.6963E-02	-6.6770E-01	-9.0457E-03	-2.8575E-02	-2.5848E-01	 1.9556E-03	-1.3075E-02	-2.4530E-01	-6.5867E-03	-3.0354E-03	-9.7137E+03	 8.5788E+04	-7.4165E+06	-1.4963E+04	 2.0008E+05	-7.6337E+07	-1.2492E+08	 8.0394E+07	-1.5891E+08	-4.9650E+05	 3.3478E+06	-2.3699E+09	-2.1978E+07	-9.0475E+07
    0.8050	 2.0671E+08	-2.4914E+08	-6.0182E-01	 7.0429E-03	 4.6961E-02	-6.6770E-01	-8.8649E-03	-2.8594E-02	-2.5859E-01	 2.0735E-03	-1.3068E-02	-2.4531E-01	-6.6570E-03	-3.0260E-03	-8.9327E+03	 8.5955E+04	-7.4490E+06	-1.3878E+04	 2.0012E+05	-7.6334E+07	-1.2495E+08	 8.0422E+07	-1.5889E+08	-4.3101E+05	 2.5578E+06	-2.3697E+09	-2.2212E+07	-9.0471E+07
    0.8100	 2.0671E+08	-2.4914E+08	-6.0179E-01	 7.1457E-03	 4.6960E-02	-6.6770E-01	-8.7361E-03	-2.8606E-02	-2.5872E-01	 2.1575E-03	-1.3061E-02	-2.4531E-01	-6.7801E-03	-3.0162E-03	-8.0818E+03	 8.6085E+04	-7.4713E+06	-1.2718E+04	 2.0019E+05	-7.6332E+07	-1.2497E+08	 8.0443E+07	-1.5888E+08	-3.8716E+05	 2.0054E+06	-2.3696E+09	-2.2410E+07	-9.0466E+07
    0.8150	 2.0672E+08	-2.4914E+08	-6.0177E-01	 7.2022E-03	 4.6961E-02	-6.6770E-01	-8.6678E-03	-2.8611E-02	-2.5886E-01	 2.2029E-03	-1.3054E-02	-2.4532E-01	-6.9367E-03	-3.0069E-03	-7.2399E+03	 8.6169E+04	-7.4821E+06	-1.1613E+04	 2.0025E+05	-7.6330E+07	-1.2498E+08	 8.0454E+07	-1.5888E+08	-3.6701E+05	 1.7244E+06	-2.3695E+09	-2.2557E+07	-9.0462E+07
    0.8200	 2.0673E+08	-2.4914E+08	-6.0177E-01	 7.2087E-03	 4.6963E-02	-6.6771E-01	-8.6643E-03	-2.8609E-02	-2.5900E-01	 2.2067E-03	-1.3047E-02	-2.4533E-01	-7.1092E-03	-2.9991E-03	-6.4834E+03	 8.6204E+04	-7.4808E+06	-1.0675E+04	 2.0033E+05	-7.6330E+07	-1.2497E+08	 8.0455E+07	-1.5888E+08	-3.7143E+05	 1.7328E+06	-2.3695E+09	-2.2640E+07	-9.0457E+07
    0.8250	 2.0673E+08	-2.4913E+08	-6.0178E-01	 7.1649E-03	 4.6967E-02	-6.6772E-01	-8.7260E-03	-2.8599E-02	-2.5912E-01	 2.1689E-03	-1.3042E-02	-2.4534E-01	-7.2828E-03	-2.9935E-03	-5.8795E+03	 8.6190E+04	-7.4675E+06	-9.9848E+03	 2.0039E+05	-7.6330E+07	-1.2496E+08	 8.0446E+07	-1.5889E+08	-4.0004E+05	 2.0290E+06	-2.3696E+09	-2.2653E+07	-9.0453E+07
    0.8300	 2.0672E+08	-2.4912E+08	-6.0180E-01	 7.0734E-03	 4.6971E-02	-6.6773E-01	-8.8489E-03	-2.8582E-02	-2.5922E-01	 2.0915E-03	-1.3038E-02	-2.4535E-01	-7.4467E-03	-2.9904E-03	-5.4769E+03	 8.6122E+04	-7.4432E+06	-9.5847E+03	 2.0044E+05	-7.6332E+07	-1.2494E+08	 8.0427E+07	-1.5890E+08	-4.5128E+05	 2.5944E+06	-2.3697E+09	-2.2596E+07	-9.0450E+07
    0.8350	 2.0672E+08	-2.4911E+08	-6.0184E-01	 6.9404E-03	 4.6977E-02	-6.6775E-01	-9.0251E-03	-2.8559E-02	-2.5928E-01	 1.9792E-03	-1.3036E-02	-2.4536E-01	-7.5955E-03	-2.9899E-03	-5.3074E+03	 8.5997E+04	-7.4093E+06	-9.4766E+03	 2.0048E+05	-7.6335E+07	-1.2491E+08	 8.0400E+07	-1.5891E+08	-5.2245E+05	 3.3927E+06	-2.3699E+09	-2.2474E+07	-9.0448E+07
    0.8400	 2.0671E+08	-2.4910E+08	-6.0189E-01	 6.7745E-03	 4.6983E-02	-6.6776E-01	-9.2432E-03	-2.8533E-02	-2.5930E-01	 1.8384E-03	-1.3036E-02	-2.4536E-01	-7.7281E-03	-2.9917E-03	-5.3770E+03	 8.5817E+04	-7.3680E+06	-9.6239E+03	 2.0050E+05	-7.6338E+07	-1.2488E+08	 8.0366E+07	-1.5893E+08	-6.0988E+05	 4.3740E+06	-2.3701E+09	-2.2296E+07	-9.0447E+07
    0.8450	 2.0669E+08	-2.4909E+08	-6.0194E-01	 6.5865E-03	 4.6988E-02	-6.6778E-01	-9.4892E-03	-2.8504E-02	-2.5930E-01	 1.6774E-03	-1.3039E-02	-2.4537E-01	-7.8480E-03	-2.9954E-03	-5.6702E+03	 8.5586E+04	-7.3218E+06	-9.9583E+03	 2.0049E+05	-7.6343E+07	-1.2484E+08	 8.0328E+07	-1.5895E+08	-7.0909E+05	 5.4769E+06	-2.3703E+09	-2.2079E+07	-9.0448E+07
    0.8500	 2.0668E+08	-2.4908E+08	-6.0199E-01	 6.3885E-03	 4.6994E-02	-6.6780E-01	-9.7477E-03	-2.8474E-02	-2.5926E-01	 1.5057E-03	-1.3043E-02	-2.4537E-01	-7.9615E-03	-3.0003E-03	-6.1501E+03	 8.5303E+04	-7.2737E+06	-1.0388E+04	 2.0046E+05	-7.6348E+07	-1.2480E+08	 8.0288E+07	-1.5897E+08	-8.1500E+05	 6.6333E+06	-2.3706E+09	-2.1838E+07	-9.0450E+07
    0.8550	 2.0667E+08	-2.4908E+08	-6.0205E-01	 6.1932E-03	 4.6998E-02	-6.6781E-01	-1.0002E-02	-2.8445E-02	-2.5920E-01	 1.3331E-03	-1.3048E-02	-2.4538E-01	-8.0763E-03	-3.0054E-03	-6.7655E+03	 8.4980E+04	-7.2264E+06	-1.0811E+04	 2.0041E+05	-7.6353E+07	-1.2477E+08	 8.0248E+07	-1.5899E+08	-9.2223E+05	 7.7723E+06	-2.3708E+09	-2.1595E+07	-9.0453E+07
    0.8600	 2.0666E+08	-2.4907E+08	-6.0210E-01	 6.0129E-03	 4.7002E-02	-6.6782E-01	-1.0238E-02	-2.8418E-02	-2.5912E-01	 1.1697E-03	-1.3053E-02	-2.4539E-01	-8.2002E-03	-3.0101E-03	-7.4502E+03	 8.4629E+04	-7.1828E+06	-1.1124E+04	 2.0035E+05	-7.6359E+07	-1.2473E+08	 8.0211E+07	-1.5901E+08	-1.0253E+06	 8.8257E+06	-2.3710E+09	-2.1369E+07	-9.0458E+07
    0.8650	 2.0664E+08	-2.4906E+08	-6.0215E-01	 5.8586E-03	 4.7005E-02	-6.6783E-01	-1.0439E-02	-2.8396E-02	-2.5904E-01	 1.0248E-03	-1.3059E-02	-2.4539E-01	-8.3387E-03	-3.0134E-03	-8.1365E+03	 8.4264E+04	-7.1454E+06	-1.1243E+04	 2.0027E+05	-7.6365E+07	-1.2470E+08	 8.0179E+07	-1.5903E+08	-1.1190E+06	 9.7317E+06	-2.3712E+09	-2.1177E+07	-9.0462E+07
    0.8700	 2.0663E+08	-2.4906E+08	-6.0218E-01	 5.7396E-03	 4.7007E-02	-6.6784E-01	-1.0595E-02	-2.8379E-02	-2.5897E-01	 9.0661E-04	-1.3065E-02	-2.4540E-01	-8.4944E-03	-3.0148E-03	-8.7534E+03	 8.3906E+04	-7.1163E+06	-1.1104E+04	 2.0020E+05	-7.6370E+07	-1.2468E+08	 8.0153E+07	-1.5904E+08	-1.1984E+06	 1.0439E+07	-2.3713E+09	-2.1036E+07	-9.0467E+07
    0.8750	 2.0663E+08	-2.4906E+08	-6.0220E-01	 5.6626E-03	 4.7007E-02	-6.6785E-01	-1.0697E-02	-2.8368E-02	-2.5891E-01	 8.2167E-04	-1.3069E-02	-2.4540E-01	-8.6653E-03	-3.0139E-03	-9.2432E+03	 8.3573E+04	-7.0971E+06	-1.0682E+04	 2.0012E+05	-7.6375E+07	-1.2466E+08	 8.0136E+07	-1.5906E+08	-1.2595E+06	 1.0909E+07	-2.3714E+09	-2.0957E+07	-9.0471E+07
    0.8800	 2.0663E+08	-2.4906E+08	-6.0221E-01	 5.6316E-03	 4.7006E-02	-6.6785E-01	-1.0740E-02	-2.8363E-02	-2.5888E-01	 7.7451E-04	-1.3072E-02	-2.4541E-01	-8.8448E-03	-3.0107E-03	-9.5578E+03	 8.3285E+04	-7.0885E+06	-9.9839E+03	 2.0005E+05	-7.6379E+07	-1.2466E+08	 8.0128E+07	-1.5906E+08	-1.2991E+06	 1.1119E+07	-2.3715E+09	-2.0946E+07	-9.0475E+07
    0.8850	 2.0663E+08	-2.4907E+08	-6.0221E-01	 5.6472E-03	 4.7005E-02	-6.6786E-01	-1.0723E-02	-2.8365E-02	-2.5887E-01	 7.6744E-04	-1.3073E-02	-2.4542E-01	-9.0217E-03	-3.0054E-03	-9.6691E+03	 8.3067E+04	-7.0910E+06	-9.0591E+03	 2.0000E+05	-7.6381E+07	-1.2466E+08	 8.0130E+07	-1.5907E+08	-1.3151E+06	 1.1064E+07	-2.3714E+09	-2.1002E+07	-9.0477E+07
    0.8900	 2.0663E+08	-2.4907E+08	-6.0219E-01	 5.7072E-03	 4.7002E-02	-6.6786E-01	-1.0649E-02	-2.8374E-02	-2.5888E-01	 8.0035E-04	-1.3073E-02	-2.4543E-01	-9.1813E-03	-2.9984E-03	-9.5669E+03	 8.2932E+04	-7.1040E+06	-7.9903E+03	 1.9996E+05	-7.6383E+07	-1.2467E+08	 8.0140E+07	-1.5907E+08	-1.3066E+06	 1.0754E+07	-2.3714E+09	-2.1122E+07	-9.0479E+07
    0.8950	 2.0664E+08	-2.4908E+08	-6.0217E-01	 5.8067E-03	 4.6999E-02	-6.6785E-01	-1.0524E-02	-2.8388E-02	-2.5892E-01	 8.7083E-04	-1.3071E-02	-2.4544E-01	-9.3061E-03	-2.9904E-03	-9.2658E+03	 8.2900E+04	-7.1266E+06	-6.8866E+03	 1.9997E+05	-7.6383E+07	-1.2469E+08	 8.0159E+07	-1.5906E+08	-1.2739E+06	 1.0215E+07	-2.3713E+09	-2.1295E+07	-9.0478E+07
    0.9000	 2.0665E+08	-2.4909E+08	-6.0213E-01	 5.9383E-03	 4.6996E-02	-6.6785E-01	-1.0357E-02	-2.8406E-02	-2.5898E-01	 9.7435E-04	-1.3067E-02	-2.4544E-01	-9.3782E-03	-2.9824E-03	-8.7976E+03	 8.2976E+04	-7.1571E+06	-5.8731E+03	 1.9997E+05	-7.6381E+07	-1.2471E+08	 8.0185E+07	-1.5905E+08	-1.2187E+06	 9.4851E+06	-2.3711E+09	-2.1507E+07	-9.0477E+07
    0.9050	 2.0666E+08	-2.4909E+08	-6.0208E-01	 6.0928E-03	 4.6993E-02	-6.6784E-01	-1.0159E-02	-2.8428E-02	-2.5905E-01	 1.1045E-03	-1.3062E-02	-2.4544E-01	-9.3812E-03	-2.9753E-03	-8.2090E+03	 8.3166E+04	-7.1936E+06	-5.0773E+03	 2.0001E+05	-7.6378E+07	-1.2474E+08	 8.0216E+07	-1.5903E+08	-1.1438E+06	 8.6125E+06	-2.3709E+09	-2.1741E+07	-9.0474E+07
    0.9100	 2.0667E+08	-2.4910E+08	-6.0204E-01	 6.2601E-03	 4.6989E-02	-6.6783E-01	-9.9437E-03	-2.8452E-02	-2.5913E-01	 1.2535E-03	-1.3057E-02	-2.4544E-01	-9.3021E-03	-2.9700E-03	-7.5608E+03	 8.3461E+04	-7.2338E+06	-4.6160E+03	 2.0007E+05	-7.6374E+07	-1.2478E+08	 8.0250E+07	-1.5902E+08	-1.0529E+06	 7.6526E+06	-2.3707E+09	-2.1977E+07	-9.0471E+07
